Team,Home Goals,Away Goals,Home Goals Against,Away Goals Against,Shorts on Target Ratio,Corners
Tottenham,0.000299579,0.133356404,3.82E-06,0.075000347,0.206588784,0.602793187
Tottenham,0.132370563,0.000491553,0.062500224,0.000735315,0.368769928,0.564870187
Tottenham,0.000817972,0.117674367,0.000204261,0.062132354,0.366892447,0.077133311
Tottenham,0.005891004,0.000345435,0.002934727,0.000346147,0.226912468,0.176574268
Tottenham,0.25029455,0.00528043,0.150146736,0.002648886,0.411345623,0.271986608
Tottenham,1.40E-05,0.047870497,6.99E-06,0.100126137,0.348159315,0.303427934
Tottenham,0.097403235,1.14E-05,0.045454863,0.000222184,0.377297285,0.293012958
Tottenham,0.000282354,0.134387849,1.38E-08,9.66E-06,0.182412135,0.137245623
Tottenham,0.092403069,0.000164711,0.041666667,4.03E-07,0.348180216,0.429631611
Tottenham,0.000362789,0.081673255,2.30E-11,0.123333349,0.293927209,0.285518598
Tottenham,0.080013953,6.44E-05,0.078461538,0.000128206,0.3189972,0.278673792
Tottenham,0.003090877,0.076987433,0.001538462,0.038589744,0.126689508,0.047904561
Tottenham,0.109792448,0.000101835,0.071430606,5.10E-05,0.255458584,0.224931091
Tottenham,9.14E-05,0.071432083,7.02E-08,0.035716046,0.21077936,0.180170038
Tottenham,0.136784655,8.22E-05,0.100000002,4.11E-05,0.143807588,0.141637852
Tottenham,0.000111333,0.00215319,7.55E-11,0.001076595,0.133671213,0.101343157
Tottenham,0.004035737,6.73E-05,0.032258065,3.36E-05,0.103975612,0.287441167
Tottenham,0.000122295,0.0918581,3.05E-05,0.03030405,0.155612897,0.09677852
Tottenham,0.000118698,0.059744626,2.96E-05,0.058824519,0.121624283,0.093932093
Tottenham,3.39E-06,2.63E-05,0.028572276,2.83E-08,0.143811114,0.233776211
Tottenham,9.42E-08,0.002381683,2.35E-08,0.084126985,0.25082015,0.226335053
Tottenham,0.054054057,6.44E-05,0.000750751,2.15E-05,0.087860004,0.166777824
Man City,0,2,0,0,0,3
Man City,2.5,0,1,0,5,7.5
Man City,0.333333333,0.333333333,0.5,0.333333333,2,5.666666667
Man City,0.083333333,0.666666667,0.041666667,0.666666667,2.083333333,2.083333333
Man City,0.316666667,0.033333333,0.308333333,0.033333333,1.216666667,3.066666667
Man City,0.019444444,0.772222222,0.018055556,0.338888889,0.969444444,1.544444444
Man City,0.026587302,0.300793651,0.026388889,0.000793651,0.30515873,1.387301587
Man City,0.503323413,0.001884921,0.128298611,0.035813492,1.573859127,0.459126984
Man City,0.028147046,0.111320547,0.02814429,0.226201499,0.577651014,1.03712522
Man City,0.102814705,0.022243166,0.002814429,0.000397928,0.64665399,0.748156966
Man City,0.02752861,0.183840288,0.000255857,0.181854357,0.486059454,0.804377906
Man City,0.168960717,0.007744266,0.083354655,0.01515453,0.881414045,0.673092098
Man City,0.006586722,0.231364944,0.012822153,0.001165733,0.369083132,0.538955802
Man City,0.00047048,0.291251342,0.000915868,0.071511838,0.152736707,0.027507832
Man City,0.071459937,0.000369137,6.11E-05,5.55E-06,0.238753876,0.778024332
Man City,0.000299579,0.070856404,3.82E-06,0.012500347,0.081588784,0.165293187
Man City,0.191194093,0.000491553,0.003676695,0.000735315,0.19229934,0.506046658
Man City,0.000817972,0.173229923,0.000204261,0.062132354,0.366892447,0.354911089
Man City,0.111154162,0.000345435,0.108197885,0.000346147,0.332175626,0.54499532
Man City,0.15029455,0.00528043,0.100146736,0.002648886,0.611345623,0.521986608
Man City,1.40E-05,0.047870497,6.99E-06,0.05250709,0.205302173,0.446285077
Man City,0.006494144,1.14E-05,0.090909409,0.000222184,0.195479103,0.747558413
Man City,0.000282354,0.047431327,1.38E-08,0.043487921,0.095455613,0.180723884
Man City,0.050736402,0.000164711,0.041666667,4.03E-07,0.223180216,0.554631611
Man City,0.000362789,0.161673255,2.30E-11,0.043333349,0.213927209,0.085518598
Man City,0.195398569,6.44E-05,0.001538462,0.000128206,0.357458739,0.278673792
Man City,0.000114477,0.039888423,5.70E-05,0.075503324,0.189877389,0.001774243
Man City,0.074078163,0.000101835,2.04E-06,5.10E-05,0.326887155,0.367788234
Man City,9.14E-05,0.002466566,7.02E-08,0.035716046,0.141813843,0.214652796
Man City,0.103451321,8.22E-05,2.34E-09,4.11E-05,0.543807588,0.308304518
Man City,0.000111333,0.034411254,7.55E-11,0.065592724,0.101413148,0.423923802
Man City,0.004035737,0.062567287,0.001008065,0.125033644,0.228975612,0.162441167
Man City,0.060728356,0.000949009,3.05E-05,1.02E-06,0.095006837,0.187687611
Man City,0.088353992,0.000921097,0.058853178,9.90E-07,0.121624283,0.211579152
Man City,3.39E-06,0.028597746,8.47E-07,2.83E-08,0.143811114,0.205204782
Man City,0.166666761,0.002381683,2.35E-08,0.000793652,0.306375706,0.198557276
Man City,2.55E-09,0.108172478,0.000750751,0.054075504,0.250022166,0.193804851
