Home Goals,Away Goals,Home Goals Against,Away Goals Against,Shorts on Target Ratio,Corners
0.00345132136909,0.0501233282873,-3.5086242003e-09,-4.11095751143e-05,0.00594860988495,0.308304518495
0.0968855264958,0.00322978478346,-0.0483870968874,-0.00107659493253,0.0249230734371,0.133601221027
0.0352857372191,0.000100930774483,-0.0483870967777,-3.36435916416e-05,0.0108426901309,0.0999411671893
0.000122295067246,0.00142351305377,-4.58211144767e-05,-0.0606070801088,0.000202303741341,0.0967785202179
0.000118698153504,0.133734586199,-4.44734346391e-05,-0.0588245189292,0.0149022359842,0.18216738727
0.0571462485187,3.94755720794e-05,-1.27066956112e-06,-2.82719257492e-08,0.0142913243895,0.176633353922
9.4204883733e-08,0.0452391917818,-3.52963766977e-08,-0.000793651578982,0.00952396536002,0.0318906090375
0.0540540566001,9.65547328405e-05,-0.163288289242,-2.14500426752e-05,0.00601316022495,0.301912959403
0.0,1.5,0.0,-0.0,0.25,9.0
1.5,0.0,-1.5,0.0,0.416666666667,6.5
0.333333333333,1.0,-0.25,-1.0,0.277777777778,4.33333333333
0.583333333333,0.25,-0.8125,-0.166666666667,0.138888888889,2.08333333333
0.116666666667,0.65,-0.1625,-0.433333333333,0.161111111111,0.666666666667
0.352777777778,0.158333333333,-1.02708333333,-0.00555555555556,0.10462962963,0.711111111111
0.312301587302,0.022619047619,-0.0395833333333,-0.000793650793651,0.152248677249,1.24444444444
0.00332341269841,0.377827380952,-0.00494791666667,-0.285813492063,0.0636739417989,0.084126984127
0.0281470458554,0.000314153439153,-0.0422164351852,-0.00397927689594,0.00321685773075,0.259347442681
0.00281470458554,0.0333647486772,-0.154221643519,-0.000397927689594,0.00476613021752,0.74815696649
0.0275286095078,0.00303315897066,-0.000383785774411,-0.0909452661536,0.00253118666313,0.25892336059
0.0856273841256,0.0116163996112,-0.250031982148,-0.0151545297552,0.0437715382825,0.339758764898
0.00658672185582,0.000893569200861,-0.019233229396,-0.231934963827,0.000874163913471,0.0774173408896
0.000470480132559,0.115448441756,-0.00137380209971,-0.0715118380756,0.072589912807,0.313222117756
0.00479327010408,0.000553705640883,-9.15868066476e-05,-5.55110980045e-06,0.0006726608538,0.244690998327
0.000299579381505,0.0125346066026,-5.72417541547e-06,-0.137500346944,0.00143093019225,0.290293187395
0.0147235046695,0.00073732980015,-0.0937503367162,-0.000735314526139,0.00376064295249,0.270752540435
0.000817972481639,0.259844884335,-0.000306391255475,-0.062132354075,0.0357209071793,0.243799977737
0.00589100439962,0.000518151807121,-0.0833494591889,-0.000346147290496,0.00129525242464,0.387100583624
0.10029455022,0.00792064443246,-0.000220104538392,-0.00264888631189,0.0208166423205,0.221986608129
1.40262009515e-05,0.000377173544403,-1.04811684948e-05,-0.0525070898244,3.88877295467e-05,0.112951743244
0.0064941440481,1.71442520183e-05,-4.76416749765e-07,-0.1365858201,0.00108401870632,0.338467503481
0.000282354089048,0.0059295991572,-0.195652194627,-9.66016246112e-06,0.00136465430475,0.137245622681
0.0090697357682,0.0627470666316,-8.63073822039e-10,-0.0416670691734,0.0150779958617,0.05463161109
0.0803627894307,0.00250988266526,-3.45229528815e-11,-0.0033333494336,0.0206031198345,0.125518597777
0.0800139534396,9.65339486639e-05,-0.0600000000013,-0.000128205747446,0.0132832701768,0.201750715299
0.000114476908021,0.00427707960494,-8.54700855193e-05,-0.0384662868226,0.000729389873594,0.0758483170909
0.0383638768208,0.000152752843033,-0.0535744810745,-5.10446351971e-05,0.00783028244258,0.22493109069
9.13652105691e-05,0.0036998486202,-1.05258726009e-07,-0.00123328725343,0.000297377008146,0.18017003761
0.0701179880358,0.00012332828734,-0.150000003509,-4.11095751143e-05,0.00872638766272,0.208304518495
0.00011133294739,0.0516168815577,-1.13181425816e-10,-0.0978507884809,0.0329875895662,0.230375414575
0.00403573721912,0.000100930774483,-0.00151209677773,-0.0625336435916,0.000426023464266,0.162441167189
0.000122295067246,0.0923326039629,-4.58211144767e-05,-1.01950277702e-06,0.00886031239935,0.278596702036
0.0295304628594,0.00138164502278,-4.44734346391e-05,-9.89517401223e-07,0.00754929480777,0.211579151976
0.0285748199472,3.94755720794e-05,-0.128572699241,-2.82719257492e-08,0.0285770386752,0.00520478249344
9.4204883733e-08,0.0035725251151,-0.041666701963,-0.000793651578982,0.000264706100766,0.25411283126
2.54607793873e-09,9.65547328405e-05,-0.00112612708008,-0.0540755040967,7.15421893961e-06,0.220831878322
0.0,3.0,0.0,-2.0,1.0,3.0
1.5,0.0,-1.5,0.0,0.333333333333,6.5
0.333333333333,0.5,-0.25,-0.666666666667,0.166666666667,4.0
0.583333333333,0.25,-0.8125,-0.166666666667,0.555555555556,2.58333333333
0.116666666667,0.05,-0.1625,-0.0333333333333,0.0277777777778,0.466666666667
0.0194444444444,0.158333333333,-0.0270833333333,-0.00555555555556,0.037962962963,1.87777777778
0.455158730159,0.022619047619,-0.253869047619,-0.000793650793651,0.152248677249,1.3873015873
0.00332341269841,0.00282738095238,-0.00494791666667,-1.03581349206,0.00117394179894,0.834126984127
0.0281470458554,0.000314153439153,-0.375549768519,-0.00397927689594,0.00321685773075,0.481569664903
0.00281470458554,0.483364748677,-0.00422164351852,-0.10039792769,0.0476232730747,0.24815696649
0.118437700417,0.00303315897066,-0.136747422138,-3.61752445086e-05,0.0328342169662,0.622559724226
0.00229405079231,0.0116163996112,-3.19821478676e-05,-0.0151545297552,0.00210487161587,0.839758764898
0.00658672185582,0.000893569200861,-0.019233229396,-0.00116573305809,0.000874163913471,0.231263494736
0.0718990515611,0.00830558461325,-0.429945230671,-8.32666470067e-05,0.0368756270927,0.170364974899
0.00479327010408,0.000553705640883,-9.15868066476e-05,-5.55110980045e-06,0.0006726608538,0.511357664993
0.0627995793815,0.0125346066026,-0.0937557241754,-0.0125003469444,0.0170559301923,0.415293187395
0.0147235046695,0.0889726239178,-0.00551504259855,-0.000735314526139,0.0233684860897,0.0942819521997
0.0563735280372,0.0098448843353,-0.250306391255,-0.00657679851943,0.0209060923645,0.57713331107
0.00589100439962,0.000518151807121,-0.00440209076783,-0.000346147290496,0.00129525242464,0.229205846781
0.000294550219981,0.157920644432,-0.000220104538392,-0.152648886312,0.0258166423205,0.221986608129
1.40262009515e-05,0.000377173544403,-0.0714390525971,-0.00488804220533,3.88877295467e-05,0.30342793372
0.0064941440481,0.0681989624338,-4.76416749765e-07,-0.0911312746457,0.01244765507,0.293012958026
0.0872388758282,0.0059295991572,-2.07137717289e-08,-9.66016246112e-06,0.0303501615511,0.26768040529
0.0090697357682,0.0627470666316,-8.63073822039e-10,-0.0416670691734,0.0428557736395,0.05463161109
0.000362789430728,0.00250988266526,-0.120000000035,-0.0033333494336,0.000603119834469,0.325518597777
0.00309087651657,9.65339486639e-05,-0.00230769230902,-0.000128205747446,0.000462757356271,0.432519946068
0.000114476908021,0.00427707960494,-8.54700855193e-05,-0.0755033238596,0.000729389873594,0.0388112800538
0.0026495911065,0.0537241814145,-3.05250305426e-06,-0.0357653303495,0.0125921872045,0.153502519261
0.0026495911065,0.107295609986,-3.05250305426e-06,-0.0357653303495,0.00862393323623,0.22493109069
0.00345132136909,0.00012332828734,-3.5086242003e-09,-0.0333744429084,0.00039305432939,0.141637851828
0.0323693974635,0.00322978478346,-1.13181425816e-10,-0.00107659493253,0.00879404117908,0.262633479091
0.0352857372191,0.000100930774483,-0.189012096778,-3.36435916416e-05,0.0108426901309,0.256191167189
0.00403573721912,0.0469759307745,-0.00151209677773,-3.36435916416e-05,0.00667602346427,0.193691167189
0.000118698153504,0.0454992920816,-4.44734346391e-05,-0.0294127542233,0.00607870657248,0.240990916682
0.0571462485187,3.94755720794e-05,-0.0428584135267,-2.82719257492e-08,0.00952941962756,0.0337762110649
9.4204883733e-08,0.0869058584484,-3.52963766977e-08,-0.000793651578982,0.0187832246193,0.0318906090375
2.54607793873e-09,9.65547328405e-05,-0.00112612708008,-2.14500426752e-05,7.15421893961e-06,0.220831878322
6.70020510192e-11,0.00106939724404,-2.96349231601e-05,-0.00071180202815,0.000237267453367,0.0563092315063
0.0,1.5,0.0,-0.0,0.25,5.0
3.0,0.0,-0.75,0.0,0.566666666667,8.0
0.333333333333,0.5,-1.75,-0.333333333333,0.166666666667,4.33333333333
0.0833333333333,1.0,-0.0625,-0.666666666667,0.138888888889,2.58333333333
0.116666666667,0.05,-0.4625,-0.0333333333333,0.0277777777778,2.06666666667
0.0194444444444,0.408333333333,-0.0270833333333,-0.172222222222,0.0796296296296,1.04444444444
0.169444444444,0.022619047619,-0.0395833333333,-0.000793650793651,0.0451058201058,1.81587301587
0.00332341269841,0.190327380952,-0.00494791666667,-0.535813492063,0.0190310846561,0.584126984127
0.139258156966,0.000314153439153,-0.375549768519,-0.00397927689594,0.0587724132863,1.25934744268
0.00281470458554,0.333364748677,-0.00422164351852,-0.10039792769,0.0333375587889,0.94815696649
0.118437700417,0.00303315897066,-0.273111058502,-3.61752445086e-05,0.0252584593904,0.622559724226
0.00229405079231,0.261616399611,-3.19821478676e-05,-0.0984878630886,0.0298826493936,0.839758764898
0.160432875702,0.000893569200861,-0.134617844781,-0.00116573305809,0.0265151895545,0.308186571659
0.000470480132559,0.00830558461325,-0.00137380209971,-0.214368980933,0.00116134137843,0.456079260613
0.00479327010408,0.000553705640883,-9.15868066476e-05,-5.55110980045e-06,0.0006726608538,0.17802433166
0.000299579381505,0.200034606603,-5.72417541547e-06,-0.0750003469444,0.0326809301923,0.602793187395
0.132370563493,0.00073732980015,-0.0937503367162,-0.000735314526139,0.0233684860897,0.564870187494
0.000817972481639,0.176511551002,-0.000306391255475,-0.062132354075,0.039424610883,0.0771333110699
0.00589100439962,0.000518151807121,-0.00440209076783,-0.000346147290496,0.00129525242464,0.176574267834
0.25029455022,0.00792064443246,-0.225220104538,-0.00264888631189,0.0320666423205,0.271986608129
1.40262009515e-05,0.071805744973,-1.04811684948e-05,-0.100126137443,0.00956269725336,0.30342793372
0.0974032349572,1.71442520183e-05,-0.0681822945986,-0.000222183736606,0.01244765507,0.293012958026
0.000282354089048,0.20158177307,-2.07137717289e-08,-9.66016246112e-06,0.0339733499569,0.137245622681
0.0924030691015,0.00024706663155,-0.0625000008631,-4.02506769213e-07,0.0116057736395,0.42963161109
0.000362789430728,0.122509882665,-3.45229528815e-11,-0.123333349434,0.0166031198345,0.285518597777
0.0800139534396,9.65339486639e-05,-0.117692307694,-0.000128205747446,0.0100781419717,0.278673792222
0.00309087651657,0.115481149333,-0.00230769230902,-0.038589744209,0.019693526587,0.047904561453
0.109792448249,0.000152752843033,-0.107145909646,-5.10446351971e-05,0.0159935477487,0.22493109069
9.13652105691e-05,0.107148124482,-1.05258726009e-07,-0.0357160458741,0.0117916298817,0.18017003761
0.136784654702,0.00012332828734,-0.150000003509,-4.11095751143e-05,0.0337263876627,0.141637851828
0.00011133294739,0.00322978478346,-1.13181425816e-10,-0.00107659493253,0.000729525050052,0.101343156511
0.00403573721912,0.000100930774483,-0.0483870967777,-3.36435916416e-05,0.000426023464266,0.287441167189
0.000122295067246,0.137787149417,-4.58211144767e-05,-0.0303040498058,0.011565940105,0.0967785202179
0.000118698153504,0.0896169391404,-4.44734346391e-05,-0.0588245189292,0.0296081183372,0.0939320931526
3.39137581439e-06,3.94755720794e-05,-0.0428584135267,-2.82719257492e-08,5.61010375148e-06,0.233776211065
9.4204883733e-08,0.0035725251151,-3.52963766977e-08,-0.0841269849123,0.000264706100766,0.226335053482
0.0540540566001,9.65547328405e-05,-0.00112612708008,-2.14500426752e-05,0.018025172237,0.166777824268
0.0,3.0,0.0,-0.0,0.4,3.0
2.5,0.0,-1.5,0.0,0.541666666667,7.5
0.333333333333,0.5,-0.75,-0.333333333333,0.166666666667,5.66666666667
0.0833333333333,1.0,-0.0625,-0.666666666667,0.118055555556,2.08333333333
0.316666666667,0.05,-0.4625,-0.0333333333333,0.0777777777778,3.06666666667
0.0194444444444,1.15833333333,-0.0270833333333,-0.338888888889,0.149074074074,1.54444444444
0.0265873015873,0.45119047619,-0.0395833333333,-0.000793650793651,0.0502078609221,1.3873015873
0.503323412698,0.00282738095238,-0.192447916667,-0.0358134920635,0.0428406084656,0.459126984127
0.0281470458554,0.166980820106,-0.0422164351852,-0.226201499118,0.025439079953,1.03712522046
0.102814704586,0.0333647486772,-0.00422164351852,-0.000397927689594,0.0214327968842,0.74815696649
0.0275286095078,0.275760431698,-0.000383785774411,-0.181854357063,0.0328342169662,0.804377906045
0.168960717459,0.0116163996112,-0.125031982148,-0.0151545297552,0.0187715382825,0.673092098231
0.00658672185582,0.347047415355,-0.019233229396,-0.00116573305809,0.039335702375,0.538955802428
0.000470480132559,0.436877013185,-0.00137380209971,-0.0715118380756,0.072589912807,0.0275078320416
0.0714599367707,0.000553705640883,-9.15868066476e-05,-5.55110980045e-06,0.022894883076,0.77802433166
0.000299579381505,0.106284606603,-5.72417541547e-06,-0.0125003469444,0.0170559301923,0.165293187395
0.191194092905,0.00073732980015,-0.00551504259855,-0.000735314526139,0.0625841723643,0.506046658082
0.000817972481639,0.259844884335,-0.000306391255475,-0.062132354075,0.0357209071793,0.354911088848
0.111154162294,0.000518151807121,-0.16229682761,-0.000346147290496,0.0188391120738,0.544995320466
0.15029455022,0.00792064443246,-0.150220104538,-0.00264888631189,0.0133166423205,0.521986608129
1.40262009515e-05,0.071805744973,-1.04811684948e-05,-0.0525070898244,0.0238484115391,0.446285076578
0.0064941440481,1.71442520183e-05,-0.13636411278,-0.000222183736606,0.00108401870632,0.747558412572
0.000282354089048,0.0711469904616,-2.07137717289e-08,-0.043487921032,0.0100603064787,0.180723883551
0.0507364024349,0.00024706663155,-0.0625000008631,-4.02506769213e-07,0.00952244030618,0.55463161109
0.000362789430728,0.242509882665,-3.45229528815e-11,-0.0433333494336,0.0206031198345,0.0855185977769
0.195398568824,9.65339486639e-05,-0.00230769230902,-0.000128205747446,0.0218302787238,0.278673792222
0.000114476908021,0.0598326351605,-8.54700855193e-05,-0.0755033238596,0.0377664269106,0.00177424301678
0.0740781625351,0.000152752843033,-3.05250305426e-06,-5.10446351971e-05,0.00862393323623,0.367788233547
9.13652105691e-05,0.0036998486202,-1.05258726009e-07,-0.0357160458741,0.000297377008146,0.214652796231
0.103451321369,0.00012332828734,-3.5086242003e-09,-4.11095751143e-05,0.00664305432939,0.308304518495
0.00011133294739,0.0516168815577,-1.13181425816e-10,-0.0655927239648,0.00879404117908,0.423923801672
0.00403573721912,0.0938509307745,-0.00151209677773,-0.125033643592,0.0212593567976,0.162441167189
0.0607283556733,0.00142351305377,-4.58211144767e-05,-1.01950277702e-06,0.0204043239434,0.187687611127
0.0883539922712,0.00138164502278,-0.0882797675523,-9.89517401223e-07,0.0222551771607,0.211579151976
3.39137581439e-06,0.0428966184292,-1.27066956112e-06,-2.82719257492e-08,0.00714846724661,0.205204782493
0.166666760872,0.0035725251151,-3.52963766977e-08,-0.000793651578982,0.0154162212523,0.198557275704
2.54607793873e-09,0.162258716895,-0.00112612708008,-0.0540755040967,0.00983516404695,0.193804851295
